path,group_name,target
./data/VisDiffBench/imagenetr/ILSVRC2012/n10565667_ILSVRC2012_val_00003811.JPEG,imagenet,scuba_diver
./data/VisDiffBench/imagenetr/ILSVRC2012/n01784675_ILSVRC2012_val_00035667.JPEG,imagenet,centipede
./data/VisDiffBench/imagenetr/ILSVRC2012/n01616318_ILSVRC2012_val_00009119.JPEG,imagenet,vulture
./data/VisDiffBench/imagenetr/ILSVRC2012/n02480495_ILSVRC2012_val_00004003.JPEG,imagenet,orangutan
./data/VisDiffBench/imagenetr/ILSVRC2012/n02906734_ILSVRC2012_val_00044489.JPEG,imagenet,broom
./data/VisDiffBench/imagenetr/ILSVRC2012/n01847000_ILSVRC2012_val_00014416.JPEG,imagenet,drake
./data/VisDiffBench/imagenetr/ILSVRC2012/n07753592_ILSVRC2012_val_00049164.JPEG,imagenet,banana
./data/VisDiffBench/imagenetr/ILSVRC2012/n02655020_ILSVRC2012_val_00018824.JPEG,imagenet,puffer
./data/VisDiffBench/imagenetr/ILSVRC2012/n01833805_ILSVRC2012_val_00049966.JPEG,imagenet,hummingbird
./data/VisDiffBench/imagenetr/ILSVRC2012/n02091032_ILSVRC2012_val_00019488.JPEG,imagenet,Italian_greyhound
./data/VisDiffBench/imagenetr/ILSVRC2012/n03602883_ILSVRC2012_val_00017977.JPEG,imagenet,joystick
./data/VisDiffBench/imagenetr/ILSVRC2012/n03372029_ILSVRC2012_val_00022013.JPEG,imagenet,flute
./data/VisDiffBench/imagenetr/ILSVRC2012/n01494475_ILSVRC2012_val_00016395.JPEG,imagenet,hammerhead
./data/VisDiffBench/imagenetr/ILSVRC2012/n02883205_ILSVRC2012_val_00043821.JPEG,imagenet,bow_tie
./data/VisDiffBench/imagenetr/ILSVRC2012/n07714990_ILSVRC2012_val_00035742.JPEG,imagenet,broccoli
./data/VisDiffBench/imagenetr/ILSVRC2012/n02165456_ILSVRC2012_val_00046856.JPEG,imagenet,ladybug
./data/VisDiffBench/imagenetr/ILSVRC2012/n02190166_ILSVRC2012_val_00007143.JPEG,imagenet,fly
./data/VisDiffBench/imagenetr/ILSVRC2012/n02106166_ILSVRC2012_val_00035632.JPEG,imagenet,Border_collie
./data/VisDiffBench/imagenetr/ILSVRC2012/n02099712_ILSVRC2012_val_00015189.JPEG,imagenet,Labrador_retriever
./data/VisDiffBench/imagenetr/ILSVRC2012/n02437616_ILSVRC2012_val_00009719.JPEG,imagenet,llama
./data/VisDiffBench/imagenetr/ILSVRC2012/n02992529_ILSVRC2012_val_00011346.JPEG,imagenet,cellular_telephone
./data/VisDiffBench/imagenetr/ILSVRC2012/n03676483_ILSVRC2012_val_00027770.JPEG,imagenet,lipstick
./data/VisDiffBench/imagenetr/ILSVRC2012/n01644373_ILSVRC2012_val_00036066.JPEG,imagenet,tree_frog
./data/VisDiffBench/imagenetr/ILSVRC2012/n03649909_ILSVRC2012_val_00038677.JPEG,imagenet,lawn_mower
./data/VisDiffBench/imagenetr/ILSVRC2012/n02423022_ILSVRC2012_val_00042716.JPEG,imagenet,gazelle
./data/VisDiffBench/imagenetr/ILSVRC2012/n03467068_ILSVRC2012_val_00049891.JPEG,imagenet,guillotine
./data/VisDiffBench/imagenetr/ILSVRC2012/n04133789_ILSVRC2012_val_00006296.JPEG,imagenet,sandal
./data/VisDiffBench/imagenetr/ILSVRC2012/n01694178_ILSVRC2012_val_00034600.JPEG,imagenet,African_chameleon
./data/VisDiffBench/imagenetr/ILSVRC2012/n02823750_ILSVRC2012_val_00039742.JPEG,imagenet,beer_glass
./data/VisDiffBench/imagenetr/ILSVRC2012/n02883205_ILSVRC2012_val_00028840.JPEG,imagenet,bow_tie
./data/VisDiffBench/imagenetr/ILSVRC2012/n02117135_ILSVRC2012_val_00021035.JPEG,imagenet,hyena
./data/VisDiffBench/imagenetr/ILSVRC2012/n01514859_ILSVRC2012_val_00039943.JPEG,imagenet,hen
./data/VisDiffBench/imagenetr/ILSVRC2012/n02445715_ILSVRC2012_val_00000322.JPEG,imagenet,skunk
./data/VisDiffBench/imagenetr/ILSVRC2012/n02364673_ILSVRC2012_val_00038303.JPEG,imagenet,guinea_pig
./data/VisDiffBench/imagenetr/ILSVRC2012/n02395406_ILSVRC2012_val_00026390.JPEG,imagenet,hog
./data/VisDiffBench/imagenetr/ILSVRC2012/n02123045_ILSVRC2012_val_00016389.JPEG,imagenet,tabby
./data/VisDiffBench/imagenetr/ILSVRC2012/n07734744_ILSVRC2012_val_00010585.JPEG,imagenet,mushroom
./data/VisDiffBench/imagenetr/ILSVRC2012/n03888257_ILSVRC2012_val_00034544.JPEG,imagenet,parachute
./data/VisDiffBench/imagenetr/ILSVRC2012/n02447366_ILSVRC2012_val_00012860.JPEG,imagenet,badger
./data/VisDiffBench/imagenetr/ILSVRC2012/n01784675_ILSVRC2012_val_00020950.JPEG,imagenet,centipede
./data/VisDiffBench/imagenetr/ILSVRC2012/n01514859_ILSVRC2012_val_00021430.JPEG,imagenet,hen
./data/VisDiffBench/imagenetr/ILSVRC2012/n04310018_ILSVRC2012_val_00022127.JPEG,imagenet,steam_locomotive
./data/VisDiffBench/imagenetr/ILSVRC2012/n02112137_ILSVRC2012_val_00043838.JPEG,imagenet,chow
./data/VisDiffBench/imagenetr/ILSVRC2012/n04552348_ILSVRC2012_val_00032516.JPEG,imagenet,warplane
./data/VisDiffBench/imagenetr/ILSVRC2012/n01748264_ILSVRC2012_val_00049448.JPEG,imagenet,Indian_cobra
./data/VisDiffBench/imagenetr/ILSVRC2012/n01694178_ILSVRC2012_val_00025018.JPEG,imagenet,African_chameleon
./data/VisDiffBench/imagenetr/ILSVRC2012/n02098286_ILSVRC2012_val_00002784.JPEG,imagenet,West_Highland_white_terrier
./data/VisDiffBench/imagenetr/ILSVRC2012/n01630670_ILSVRC2012_val_00006844.JPEG,imagenet,common_newt
./data/VisDiffBench/imagenetr/ILSVRC2012/n02526121_ILSVRC2012_val_00036341.JPEG,imagenet,eel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02097298_ILSVRC2012_val_00048361.JPEG,imagenet,Scotch_terrier
./data/VisDiffBench/imagenetr/ILSVRC2012/n04086273_ILSVRC2012_val_00016796.JPEG,imagenet,revolver
./data/VisDiffBench/imagenetr/ILSVRC2012/n02071294_ILSVRC2012_val_00026936.JPEG,imagenet,killer_whale
./data/VisDiffBench/imagenetr/ILSVRC2012/n04146614_ILSVRC2012_val_00004786.JPEG,imagenet,school_bus
./data/VisDiffBench/imagenetr/ILSVRC2012/n02793495_ILSVRC2012_val_00044640.JPEG,imagenet,barn
./data/VisDiffBench/imagenetr/ILSVRC2012/n02391049_ILSVRC2012_val_00030688.JPEG,imagenet,zebra
./data/VisDiffBench/imagenetr/ILSVRC2012/n03124170_ILSVRC2012_val_00003760.JPEG,imagenet,cowboy_hat
./data/VisDiffBench/imagenetr/ILSVRC2012/n02447366_ILSVRC2012_val_00043025.JPEG,imagenet,badger
./data/VisDiffBench/imagenetr/ILSVRC2012/n02077923_ILSVRC2012_val_00033000.JPEG,imagenet,sea_lion
./data/VisDiffBench/imagenetr/ILSVRC2012/n02128385_ILSVRC2012_val_00046032.JPEG,imagenet,leopard
./data/VisDiffBench/imagenetr/ILSVRC2012/n01616318_ILSVRC2012_val_00040117.JPEG,imagenet,vulture
./data/VisDiffBench/imagenetr/ILSVRC2012/n07693725_ILSVRC2012_val_00022802.JPEG,imagenet,bagel
./data/VisDiffBench/imagenetr/ILSVRC2012/n07768694_ILSVRC2012_val_00012211.JPEG,imagenet,pomegranate
./data/VisDiffBench/imagenetr/ILSVRC2012/n01498041_ILSVRC2012_val_00015373.JPEG,imagenet,stingray
./data/VisDiffBench/imagenetr/ILSVRC2012/n02483362_ILSVRC2012_val_00020997.JPEG,imagenet,gibbon
./data/VisDiffBench/imagenetr/ILSVRC2012/n03775071_ILSVRC2012_val_00039748.JPEG,imagenet,mitten
./data/VisDiffBench/imagenetr/ILSVRC2012/n02110341_ILSVRC2012_val_00049881.JPEG,imagenet,dalmatian
./data/VisDiffBench/imagenetr/ILSVRC2012/n12267677_ILSVRC2012_val_00037527.JPEG,imagenet,acorn
./data/VisDiffBench/imagenetr/ILSVRC2012/n01518878_ILSVRC2012_val_00001398.JPEG,imagenet,ostrich
./data/VisDiffBench/imagenetr/ILSVRC2012/n04147183_ILSVRC2012_val_00026899.JPEG,imagenet,schooner
./data/VisDiffBench/imagenetr/ILSVRC2012/n01847000_ILSVRC2012_val_00038505.JPEG,imagenet,drake
./data/VisDiffBench/imagenetr/ILSVRC2012/n02102318_ILSVRC2012_val_00022324.JPEG,imagenet,cocker_spaniel
./data/VisDiffBench/imagenetr/ILSVRC2012/n03424325_ILSVRC2012_val_00016675.JPEG,imagenet,gasmask
./data/VisDiffBench/imagenetr/ILSVRC2012/n02279972_ILSVRC2012_val_00022757.JPEG,imagenet,monarch
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088094_ILSVRC2012_val_00017043.JPEG,imagenet,Afghan_hound
./data/VisDiffBench/imagenetr/ILSVRC2012/n02814860_ILSVRC2012_val_00037352.JPEG,imagenet,beacon
./data/VisDiffBench/imagenetr/ILSVRC2012/n07742313_ILSVRC2012_val_00019453.JPEG,imagenet,Granny_Smith
./data/VisDiffBench/imagenetr/ILSVRC2012/n03467068_ILSVRC2012_val_00044304.JPEG,imagenet,guillotine
./data/VisDiffBench/imagenetr/ILSVRC2012/n04141076_ILSVRC2012_val_00046335.JPEG,imagenet,sax
./data/VisDiffBench/imagenetr/ILSVRC2012/n02112018_ILSVRC2012_val_00009775.JPEG,imagenet,Pomeranian
./data/VisDiffBench/imagenetr/ILSVRC2012/n01494475_ILSVRC2012_val_00011388.JPEG,imagenet,hammerhead
./data/VisDiffBench/imagenetr/ILSVRC2012/n01944390_ILSVRC2012_val_00013379.JPEG,imagenet,snail
./data/VisDiffBench/imagenetr/ILSVRC2012/n02113799_ILSVRC2012_val_00047026.JPEG,imagenet,standard_poodle
./data/VisDiffBench/imagenetr/ILSVRC2012/n01514859_ILSVRC2012_val_00006195.JPEG,imagenet,hen
./data/VisDiffBench/imagenetr/ILSVRC2012/n03494278_ILSVRC2012_val_00035637.JPEG,imagenet,harmonica
./data/VisDiffBench/imagenetr/ILSVRC2012/n07920052_ILSVRC2012_val_00049872.JPEG,imagenet,espresso
./data/VisDiffBench/imagenetr/ILSVRC2012/n01847000_ILSVRC2012_val_00030448.JPEG,imagenet,drake
./data/VisDiffBench/imagenetr/ILSVRC2012/n04275548_ILSVRC2012_val_00029580.JPEG,imagenet,spider_web
./data/VisDiffBench/imagenetr/ILSVRC2012/n02486410_ILSVRC2012_val_00015023.JPEG,imagenet,baboon
./data/VisDiffBench/imagenetr/ILSVRC2012/n01806143_ILSVRC2012_val_00023973.JPEG,imagenet,peacock
./data/VisDiffBench/imagenetr/ILSVRC2012/n07714990_ILSVRC2012_val_00038204.JPEG,imagenet,broccoli
./data/VisDiffBench/imagenetr/ILSVRC2012/n01630670_ILSVRC2012_val_00020696.JPEG,imagenet,common_newt
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088466_ILSVRC2012_val_00007178.JPEG,imagenet,bloodhound
./data/VisDiffBench/imagenetr/ILSVRC2012/n02113799_ILSVRC2012_val_00006652.JPEG,imagenet,standard_poodle
./data/VisDiffBench/imagenetr/ILSVRC2012/n02802426_ILSVRC2012_val_00010546.JPEG,imagenet,basketball
./data/VisDiffBench/imagenetr/ILSVRC2012/n01847000_ILSVRC2012_val_00040849.JPEG,imagenet,drake
./data/VisDiffBench/imagenetr/ILSVRC2012/n01498041_ILSVRC2012_val_00027005.JPEG,imagenet,stingray
./data/VisDiffBench/imagenetr/ILSVRC2012/n02086240_ILSVRC2012_val_00010805.JPEG,imagenet,Shih-Tzu
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088094_ILSVRC2012_val_00029056.JPEG,imagenet,Afghan_hound
./data/VisDiffBench/imagenetr/ILSVRC2012/n03947888_ILSVRC2012_val_00036604.JPEG,imagenet,pirate
./data/VisDiffBench/imagenetr/ILSVRC2012/n03424325_ILSVRC2012_val_00043389.JPEG,imagenet,gasmask
./data/VisDiffBench/imagenetr/ILSVRC2012/n01986214_ILSVRC2012_val_00032372.JPEG,imagenet,hermit_crab
./data/VisDiffBench/imagenetr/ILSVRC2012/n03372029_ILSVRC2012_val_00040369.JPEG,imagenet,flute
./data/VisDiffBench/imagenetr/ILSVRC2012/n02051845_ILSVRC2012_val_00047047.JPEG,imagenet,pelican
./data/VisDiffBench/imagenetr/ILSVRC2012/n02823750_ILSVRC2012_val_00036113.JPEG,imagenet,beer_glass
./data/VisDiffBench/imagenetr/ILSVRC2012/n02114367_ILSVRC2012_val_00028990.JPEG,imagenet,timber_wolf
./data/VisDiffBench/imagenetr/ILSVRC2012/n01882714_ILSVRC2012_val_00047899.JPEG,imagenet,koala
./data/VisDiffBench/imagenetr/ILSVRC2012/n04465501_ILSVRC2012_val_00038088.JPEG,imagenet,tractor
./data/VisDiffBench/imagenetr/ILSVRC2012/n02797295_ILSVRC2012_val_00008359.JPEG,imagenet,barrow
./data/VisDiffBench/imagenetr/ILSVRC2012/n02980441_ILSVRC2012_val_00019831.JPEG,imagenet,castle
./data/VisDiffBench/imagenetr/ILSVRC2012/n03495258_ILSVRC2012_val_00019556.JPEG,imagenet,harp
./data/VisDiffBench/imagenetr/ILSVRC2012/n07742313_ILSVRC2012_val_00016931.JPEG,imagenet,Granny_Smith
./data/VisDiffBench/imagenetr/ILSVRC2012/n07714990_ILSVRC2012_val_00048630.JPEG,imagenet,broccoli
./data/VisDiffBench/imagenetr/ILSVRC2012/n02165456_ILSVRC2012_val_00034497.JPEG,imagenet,ladybug
./data/VisDiffBench/imagenetr/ILSVRC2012/n02814860_ILSVRC2012_val_00040325.JPEG,imagenet,beacon
./data/VisDiffBench/imagenetr/ILSVRC2012/n01843383_ILSVRC2012_val_00020909.JPEG,imagenet,toucan
./data/VisDiffBench/imagenetr/ILSVRC2012/n02526121_ILSVRC2012_val_00014258.JPEG,imagenet,eel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02655020_ILSVRC2012_val_00017947.JPEG,imagenet,puffer
./data/VisDiffBench/imagenetr/ILSVRC2012/n03495258_ILSVRC2012_val_00049593.JPEG,imagenet,harp
./data/VisDiffBench/imagenetr/ILSVRC2012/n03649909_ILSVRC2012_val_00005053.JPEG,imagenet,lawn_mower
./data/VisDiffBench/imagenetr/ILSVRC2012/n03494278_ILSVRC2012_val_00016322.JPEG,imagenet,harmonica
./data/VisDiffBench/imagenetr/ILSVRC2012/n01514859_ILSVRC2012_val_00048242.JPEG,imagenet,hen
./data/VisDiffBench/imagenetr/ILSVRC2012/n02134084_ILSVRC2012_val_00007578.JPEG,imagenet,ice_bear
./data/VisDiffBench/imagenetr/ILSVRC2012/n07920052_ILSVRC2012_val_00024448.JPEG,imagenet,espresso
./data/VisDiffBench/imagenetr/ILSVRC2012/n07720875_ILSVRC2012_val_00043991.JPEG,imagenet,bell_pepper
./data/VisDiffBench/imagenetr/ILSVRC2012/n04465501_ILSVRC2012_val_00004194.JPEG,imagenet,tractor
./data/VisDiffBench/imagenetr/ILSVRC2012/n02051845_ILSVRC2012_val_00005363.JPEG,imagenet,pelican
./data/VisDiffBench/imagenetr/ILSVRC2012/n03649909_ILSVRC2012_val_00029725.JPEG,imagenet,lawn_mower
./data/VisDiffBench/imagenetr/ILSVRC2012/n02802426_ILSVRC2012_val_00001517.JPEG,imagenet,basketball
./data/VisDiffBench/imagenetr/ILSVRC2012/n02117135_ILSVRC2012_val_00004940.JPEG,imagenet,hyena
./data/VisDiffBench/imagenetr/ILSVRC2012/n01514859_ILSVRC2012_val_00037013.JPEG,imagenet,hen
./data/VisDiffBench/imagenetr/ILSVRC2012/n02085620_ILSVRC2012_val_00038157.JPEG,imagenet,Chihuahua
./data/VisDiffBench/imagenetr/ILSVRC2012/n04325704_ILSVRC2012_val_00032664.JPEG,imagenet,stole
./data/VisDiffBench/imagenetr/ILSVRC2012/n02510455_ILSVRC2012_val_00034060.JPEG,imagenet,giant_panda
./data/VisDiffBench/imagenetr/ILSVRC2012/n02091134_ILSVRC2012_val_00022753.JPEG,imagenet,whippet
./data/VisDiffBench/imagenetr/ILSVRC2012/n01847000_ILSVRC2012_val_00027434.JPEG,imagenet,drake
./data/VisDiffBench/imagenetr/ILSVRC2012/n04086273_ILSVRC2012_val_00017797.JPEG,imagenet,revolver
./data/VisDiffBench/imagenetr/ILSVRC2012/n02128757_ILSVRC2012_val_00005277.JPEG,imagenet,snow_leopard
./data/VisDiffBench/imagenetr/ILSVRC2012/n02108089_ILSVRC2012_val_00043791.JPEG,imagenet,boxer
./data/VisDiffBench/imagenetr/ILSVRC2012/n07753275_ILSVRC2012_val_00029522.JPEG,imagenet,pineapple
./data/VisDiffBench/imagenetr/ILSVRC2012/n02364673_ILSVRC2012_val_00041458.JPEG,imagenet,guinea_pig
./data/VisDiffBench/imagenetr/ILSVRC2012/n04465501_ILSVRC2012_val_00027978.JPEG,imagenet,tractor
./data/VisDiffBench/imagenetr/ILSVRC2012/n03775071_ILSVRC2012_val_00034524.JPEG,imagenet,mitten
./data/VisDiffBench/imagenetr/ILSVRC2012/n02096585_ILSVRC2012_val_00014081.JPEG,imagenet,Boston_bull
./data/VisDiffBench/imagenetr/ILSVRC2012/n04325704_ILSVRC2012_val_00003010.JPEG,imagenet,stole
./data/VisDiffBench/imagenetr/ILSVRC2012/n02106166_ILSVRC2012_val_00029436.JPEG,imagenet,Border_collie
./data/VisDiffBench/imagenetr/ILSVRC2012/n02086240_ILSVRC2012_val_00003841.JPEG,imagenet,Shih-Tzu
./data/VisDiffBench/imagenetr/ILSVRC2012/n04325704_ILSVRC2012_val_00023465.JPEG,imagenet,stole
./data/VisDiffBench/imagenetr/ILSVRC2012/n02106662_ILSVRC2012_val_00045005.JPEG,imagenet,German_shepherd
./data/VisDiffBench/imagenetr/ILSVRC2012/n02395406_ILSVRC2012_val_00022191.JPEG,imagenet,hog
./data/VisDiffBench/imagenetr/ILSVRC2012/n07753592_ILSVRC2012_val_00031781.JPEG,imagenet,banana
./data/VisDiffBench/imagenetr/ILSVRC2012/n02841315_ILSVRC2012_val_00039961.JPEG,imagenet,binoculars
./data/VisDiffBench/imagenetr/ILSVRC2012/n02219486_ILSVRC2012_val_00037198.JPEG,imagenet,ant
./data/VisDiffBench/imagenetr/ILSVRC2012/n02980441_ILSVRC2012_val_00014642.JPEG,imagenet,castle
./data/VisDiffBench/imagenetr/ILSVRC2012/n01860187_ILSVRC2012_val_00003775.JPEG,imagenet,black_swan
./data/VisDiffBench/imagenetr/ILSVRC2012/n01616318_ILSVRC2012_val_00036620.JPEG,imagenet,vulture
./data/VisDiffBench/imagenetr/ILSVRC2012/n02395406_ILSVRC2012_val_00011892.JPEG,imagenet,hog
./data/VisDiffBench/imagenetr/ILSVRC2012/n02410509_ILSVRC2012_val_00040338.JPEG,imagenet,bison
./data/VisDiffBench/imagenetr/ILSVRC2012/n02480495_ILSVRC2012_val_00015704.JPEG,imagenet,orangutan
./data/VisDiffBench/imagenetr/ILSVRC2012/n01770393_ILSVRC2012_val_00011236.JPEG,imagenet,scorpion
./data/VisDiffBench/imagenetr/ILSVRC2012/n01855672_ILSVRC2012_val_00030245.JPEG,imagenet,goose
./data/VisDiffBench/imagenetr/ILSVRC2012/n04347754_ILSVRC2012_val_00033895.JPEG,imagenet,submarine
./data/VisDiffBench/imagenetr/ILSVRC2012/n01748264_ILSVRC2012_val_00046018.JPEG,imagenet,Indian_cobra
./data/VisDiffBench/imagenetr/ILSVRC2012/n02110185_ILSVRC2012_val_00049291.JPEG,imagenet,Siberian_husky
./data/VisDiffBench/imagenetr/ILSVRC2012/n03649909_ILSVRC2012_val_00026117.JPEG,imagenet,lawn_mower
./data/VisDiffBench/imagenetr/ILSVRC2012/n02346627_ILSVRC2012_val_00041510.JPEG,imagenet,porcupine
./data/VisDiffBench/imagenetr/ILSVRC2012/n02128385_ILSVRC2012_val_00026060.JPEG,imagenet,leopard
./data/VisDiffBench/imagenetr/ILSVRC2012/n07734744_ILSVRC2012_val_00030099.JPEG,imagenet,mushroom
./data/VisDiffBench/imagenetr/ILSVRC2012/n04266014_ILSVRC2012_val_00038612.JPEG,imagenet,space_shuttle
./data/VisDiffBench/imagenetr/ILSVRC2012/n04347754_ILSVRC2012_val_00033794.JPEG,imagenet,submarine
./data/VisDiffBench/imagenetr/ILSVRC2012/n01644373_ILSVRC2012_val_00023855.JPEG,imagenet,tree_frog
./data/VisDiffBench/imagenetr/ILSVRC2012/n02317335_ILSVRC2012_val_00001161.JPEG,imagenet,starfish
./data/VisDiffBench/imagenetr/ILSVRC2012/n04266014_ILSVRC2012_val_00020130.JPEG,imagenet,space_shuttle
./data/VisDiffBench/imagenetr/ILSVRC2012/n02391049_ILSVRC2012_val_00037130.JPEG,imagenet,zebra
./data/VisDiffBench/imagenetr/ILSVRC2012/n03888257_ILSVRC2012_val_00018229.JPEG,imagenet,parachute
./data/VisDiffBench/imagenetr/ILSVRC2012/n03773504_ILSVRC2012_val_00042034.JPEG,imagenet,missile
./data/VisDiffBench/imagenetr/ILSVRC2012/n04275548_ILSVRC2012_val_00023532.JPEG,imagenet,spider_web
./data/VisDiffBench/imagenetr/ILSVRC2012/n02110958_ILSVRC2012_val_00000220.JPEG,imagenet,pug
./data/VisDiffBench/imagenetr/ILSVRC2012/n04389033_ILSVRC2012_val_00002520.JPEG,imagenet,tank
./data/VisDiffBench/imagenetr/ILSVRC2012/n02123045_ILSVRC2012_val_00040251.JPEG,imagenet,tabby
./data/VisDiffBench/imagenetr/ILSVRC2012/n02134084_ILSVRC2012_val_00048086.JPEG,imagenet,ice_bear
./data/VisDiffBench/imagenetr/ILSVRC2012/n01847000_ILSVRC2012_val_00046903.JPEG,imagenet,drake
./data/VisDiffBench/imagenetr/ILSVRC2012/n02906734_ILSVRC2012_val_00008505.JPEG,imagenet,broom
./data/VisDiffBench/imagenetr/ILSVRC2012/n04347754_ILSVRC2012_val_00046685.JPEG,imagenet,submarine
./data/VisDiffBench/imagenetr/ILSVRC2012/n03930630_ILSVRC2012_val_00003080.JPEG,imagenet,pickup
./data/VisDiffBench/imagenetr/ILSVRC2012/n09835506_ILSVRC2012_val_00018432.JPEG,imagenet,ballplayer
./data/VisDiffBench/imagenetr/ILSVRC2012/n01882714_ILSVRC2012_val_00006455.JPEG,imagenet,koala
./data/VisDiffBench/imagenetr/ILSVRC2012/n02395406_ILSVRC2012_val_00021327.JPEG,imagenet,hog
./data/VisDiffBench/imagenetr/ILSVRC2012/n02883205_ILSVRC2012_val_00022542.JPEG,imagenet,bow_tie
./data/VisDiffBench/imagenetr/ILSVRC2012/n03481172_ILSVRC2012_val_00041876.JPEG,imagenet,hammer
./data/VisDiffBench/imagenetr/ILSVRC2012/n01770393_ILSVRC2012_val_00032992.JPEG,imagenet,scorpion
./data/VisDiffBench/imagenetr/ILSVRC2012/n07693725_ILSVRC2012_val_00001405.JPEG,imagenet,bagel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02480855_ILSVRC2012_val_00032655.JPEG,imagenet,gorilla
./data/VisDiffBench/imagenetr/ILSVRC2012/n10565667_ILSVRC2012_val_00020452.JPEG,imagenet,scuba_diver
./data/VisDiffBench/imagenetr/ILSVRC2012/n02102318_ILSVRC2012_val_00018596.JPEG,imagenet,cocker_spaniel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02802426_ILSVRC2012_val_00003772.JPEG,imagenet,basketball
./data/VisDiffBench/imagenetr/ILSVRC2012/n02948072_ILSVRC2012_val_00003486.JPEG,imagenet,candle
./data/VisDiffBench/imagenetr/ILSVRC2012/n02108915_ILSVRC2012_val_00022050.JPEG,imagenet,French_bulldog
./data/VisDiffBench/imagenetr/ILSVRC2012/n01484850_ILSVRC2012_val_00039304.JPEG,imagenet,great_white_shark
./data/VisDiffBench/imagenetr/ILSVRC2012/n04086273_ILSVRC2012_val_00023382.JPEG,imagenet,revolver
./data/VisDiffBench/imagenetr/ILSVRC2012/n02106662_ILSVRC2012_val_00021704.JPEG,imagenet,German_shepherd
./data/VisDiffBench/imagenetr/ILSVRC2012/n02483362_ILSVRC2012_val_00042637.JPEG,imagenet,gibbon
./data/VisDiffBench/imagenetr/ILSVRC2012/n02510455_ILSVRC2012_val_00014668.JPEG,imagenet,giant_panda
./data/VisDiffBench/imagenetr/ILSVRC2012/n04465501_ILSVRC2012_val_00027450.JPEG,imagenet,tractor
./data/VisDiffBench/imagenetr/ILSVRC2012/n02749479_ILSVRC2012_val_00024794.JPEG,imagenet,assault_rifle
./data/VisDiffBench/imagenetr/ILSVRC2012/n03775071_ILSVRC2012_val_00037775.JPEG,imagenet,mitten
./data/VisDiffBench/imagenetr/ILSVRC2012/n01534433_ILSVRC2012_val_00021650.JPEG,imagenet,junco
./data/VisDiffBench/imagenetr/ILSVRC2012/n04086273_ILSVRC2012_val_00002299.JPEG,imagenet,revolver
./data/VisDiffBench/imagenetr/ILSVRC2012/n02219486_ILSVRC2012_val_00015860.JPEG,imagenet,ant
./data/VisDiffBench/imagenetr/ILSVRC2012/n02356798_ILSVRC2012_val_00001237.JPEG,imagenet,fox_squirrel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088466_ILSVRC2012_val_00010842.JPEG,imagenet,bloodhound
./data/VisDiffBench/imagenetr/ILSVRC2012/n02268443_ILSVRC2012_val_00026557.JPEG,imagenet,dragonfly
./data/VisDiffBench/imagenetr/ILSVRC2012/n02113624_ILSVRC2012_val_00012039.JPEG,imagenet,toy_poodle
./data/VisDiffBench/imagenetr/ILSVRC2012/n04192698_ILSVRC2012_val_00024634.JPEG,imagenet,shield
./data/VisDiffBench/imagenetr/ILSVRC2012/n02480495_ILSVRC2012_val_00002911.JPEG,imagenet,orangutan
./data/VisDiffBench/imagenetr/ILSVRC2012/n04325704_ILSVRC2012_val_00015383.JPEG,imagenet,stole
./data/VisDiffBench/imagenetr/ILSVRC2012/n02236044_ILSVRC2012_val_00021072.JPEG,imagenet,mantis
./data/VisDiffBench/imagenetr/ILSVRC2012/n02110341_ILSVRC2012_val_00001702.JPEG,imagenet,dalmatian
./data/VisDiffBench/imagenetr/ILSVRC2012/n02793495_ILSVRC2012_val_00049066.JPEG,imagenet,barn
./data/VisDiffBench/imagenetr/ILSVRC2012/n07873807_ILSVRC2012_val_00044053.JPEG,imagenet,pizza
./data/VisDiffBench/imagenetr/ILSVRC2012/n03930630_ILSVRC2012_val_00034975.JPEG,imagenet,pickup
./data/VisDiffBench/imagenetr/ILSVRC2012/n02097298_ILSVRC2012_val_00025649.JPEG,imagenet,Scotch_terrier
./data/VisDiffBench/imagenetr/ILSVRC2012/n02091134_ILSVRC2012_val_00037101.JPEG,imagenet,whippet
./data/VisDiffBench/imagenetr/ILSVRC2012/n07753275_ILSVRC2012_val_00045126.JPEG,imagenet,pineapple
./data/VisDiffBench/imagenetr/ILSVRC2012/n04266014_ILSVRC2012_val_00003073.JPEG,imagenet,space_shuttle
./data/VisDiffBench/imagenetr/ILSVRC2012/n01944390_ILSVRC2012_val_00006860.JPEG,imagenet,snail
./data/VisDiffBench/imagenetr/ILSVRC2012/n02395406_ILSVRC2012_val_00046395.JPEG,imagenet,hog
./data/VisDiffBench/imagenetr/ILSVRC2012/n01770393_ILSVRC2012_val_00028434.JPEG,imagenet,scorpion
./data/VisDiffBench/imagenetr/ILSVRC2012/n03424325_ILSVRC2012_val_00006147.JPEG,imagenet,gasmask
./data/VisDiffBench/imagenetr/ILSVRC2012/n01860187_ILSVRC2012_val_00033604.JPEG,imagenet,black_swan
