path,group_name
./data/visdiff-imagenet-star/at_dusk/n04367480/48.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n07734744/20.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03743016/31.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03743016/17.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04252077/31.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03272010/05.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02510455/40.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01774750/25.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03063689/44.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01968897/08.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01968897/03.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03485794/44.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03220513/20.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02088094/04.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01729322/02.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02910353/25.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02910353/38.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03447447/44.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04141327/46.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03376595/08.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02018795/40.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01943899/16.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03384352/14.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04235860/30.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04235860/12.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01697457/16.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03388043/35.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04120489/42.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n12768682/15.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02840245/05.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n09468604/00.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04579432/19.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02097658/36.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n07565083/46.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02939185/07.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04265275/05.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02107574/43.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03016953/15.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01819313/24.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n07615774/49.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n07590611/06.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04458633/25.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02033041/36.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02395406/24.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01882714/12.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03110669/25.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02091134/03.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02442845/27.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02442845/04.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02487347/49.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04192698/12.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n12057211/15.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04153751/11.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01484850/01.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01756291/49.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02279972/42.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02279972/07.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01608432/39.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01608432/40.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02655020/35.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02177972/22.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01582220/23.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01981276/14.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01981276/28.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04263257/26.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04263257/01.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04326547/05.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02526121/39.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01560419/13.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03662601/06.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n03938244/31.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04330267/19.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04330267/25.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n04487394/35.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n01768244/06.jpg,at dusk
./data/visdiff-imagenet-star/at_dusk/n02120079/07.jpg,at dusk
./data/visdiff-imagenet-star/in_the_rain/n07718472/11.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04522168/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02134084/33.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01689811/29.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04465501/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03787032/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03045698/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04554684/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03000134/39.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03796401/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03063599/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02823750/39.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02823750/31.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01955084/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03983396/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03697007/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03697007/35.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03729826/46.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03729826/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07742313/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04275548/35.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04238763/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04238763/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02276258/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01770393/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02097298/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07584110/27.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07614500/25.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02093859/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04507155/29.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02012849/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01774750/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02106382/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02106382/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02510455/32.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03710637/13.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03710637/11.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04456115/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04456115/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04456115/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03207743/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07734744/41.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03291819/04.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01641577/42.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02948072/49.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07693725/37.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01943899/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n12998815/00.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04418357/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02834397/00.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03825788/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03995372/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03272562/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03146219/23.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03146219/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03447447/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04141327/22.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04141327/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04133789/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04133789/00.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04133789/23.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02088094/33.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n11879895/18.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01729322/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01729322/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04523525/49.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01695060/49.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07579787/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02483362/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03874599/14.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04562935/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04579432/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07565083/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02113186/42.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03290653/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01806143/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02445715/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02445715/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02114548/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03388043/27.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02493509/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02091467/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01944390/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n12768682/18.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04542943/49.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04542943/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03720891/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03110669/41.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01748264/46.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01748264/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07615774/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04458633/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04458633/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02129165/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02129165/13.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04228054/12.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01443537/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01443537/31.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01824575/25.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02102480/42.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04265275/46.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01773549/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03496892/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01608432/41.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01608432/00.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04146614/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n12057211/16.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04026417/12.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01614925/34.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01614925/31.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02487347/13.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02487347/42.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02487347/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04192698/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01768244/23.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01768244/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02091635/18.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03690938/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01818515/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03467068/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03637318/35.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03637318/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03637318/31.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02174001/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02536864/12.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02526121/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03662601/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07871810/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04326547/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04326547/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02486410/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02486410/27.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02782093/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02110806/22.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04049303/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03345487/16.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04553703/04.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02101388/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04532670/31.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02110185/18.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02110185/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02481823/32.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04005630/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03483316/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04346328/18.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04346328/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01537544/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02667093/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02106030/04.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01669191/31.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01855672/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02825657/14.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04392985/33.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02107312/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02129604/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02129604/12.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02099267/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02091244/41.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04461696/11.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03134739/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07716906/41.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07716906/11.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02011460/34.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02090622/13.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02086646/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02086646/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02325366/31.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02423022/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03770439/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03770439/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04208210/25.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03255030/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03840681/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02099601/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04336792/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04270147/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04270147/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02342885/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04443257/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04443257/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04515003/00.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04515003/18.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03485407/42.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03485407/04.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03337140/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03337140/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03337140/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02988304/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03871628/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02704792/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03944341/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03599486/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03599486/34.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01667778/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02786058/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02786058/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02410509/46.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03633091/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03125729/34.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03125729/23.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n13052670/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n13052670/22.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n13052670/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02092002/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04074963/22.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04204347/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04285008/41.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02437616/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02437616/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02112137/23.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01751748/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02606052/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02606052/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02281406/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04264628/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04264628/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02808304/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03100240/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04376876/18.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04376876/14.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02007558/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04560804/33.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03930630/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01632458/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01688243/39.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04067472/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03492542/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02111129/32.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02111129/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03602883/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03794056/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02132136/16.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02101006/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03649909/39.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03950228/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03950228/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02100583/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02123045/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02104365/41.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02104365/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n11939491/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03461385/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02408429/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03127747/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01829413/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02077923/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02077923/14.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02699494/42.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02909870/27.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02909870/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04357314/16.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04070727/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04070727/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02992211/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02992211/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02002556/00.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02791270/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04141076/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02111500/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01498041/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01631663/32.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02860847/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03895866/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02690373/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02999410/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02999410/29.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02281787/37.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03598930/42.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03721384/49.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03781244/29.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02086910/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02086910/42.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02979186/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02979186/00.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n13040303/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04069434/23.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01734418/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02091032/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02091032/39.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01601694/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03980874/29.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03980874/34.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02504013/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02494079/16.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01685808/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02105056/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07747607/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02098105/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02110063/37.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01558993/18.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03929855/37.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02085620/41.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03534580/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03534580/24.jpg,in the rain
